,country,date,count
7555,Ghana,3/1/20,0
7556,Greece,3/1/20,7
7557,Grenada,3/1/20,0
7558,Guatemala,3/1/20,0
7559,Guinea,3/1/20,0
7560,Guinea-Bissau,3/1/20,0
7561,Guyana,3/1/20,0
7562,Haiti,3/1/20,0
7563,Holy See,3/1/20,0
7564,Honduras,3/1/20,0
7565,Hungary,3/1/20,0
7566,Iceland,3/1/20,3
7567,India,3/1/20,3
7568,Indonesia,3/1/20,0
7569,Iran,3/1/20,978
7570,Iraq,3/1/20,19
7571,Ireland,3/1/20,1
7572,Israel,3/1/20,7
7573,Italy,3/1/20,1694
7574,Jamaica,3/1/20,0
7575,Japan,3/1/20,259
7576,Jordan,3/1/20,0
7577,Kazakhstan,3/1/20,0
7578,Kenya,3/1/20,0
7579,"Korea, South",3/1/20,3736
7580,Kosovo,3/1/20,0
7581,Kuwait,3/1/20,45
7582,Kyrgyzstan,3/1/20,0
7583,Laos,3/1/20,0
7584,Latvia,3/1/20,0
7585,Lebanon,3/1/20,10
7586,Lesotho,3/1/20,0
7587,Liberia,3/1/20,0
7588,Libya,3/1/20,0
7589,Liechtenstein,3/1/20,0
7590,Lithuania,3/1/20,1
7591,Luxembourg,3/1/20,1
7592,MS Zaandam,3/1/20,0
7593,Madagascar,3/1/20,0
7594,Malawi,3/1/20,0
7595,Malaysia,3/1/20,29
7596,Maldives,3/1/20,0
7597,Mali,3/1/20,0
7598,Malta,3/1/20,0
7599,Marshall Islands,3/1/20,0
7600,Mauritania,3/1/20,0
7601,Mauritius,3/1/20,0
7602,Mexico,3/1/20,5
7603,Micronesia,3/1/20,0
7604,Moldova,3/1/20,0
7605,Monaco,3/1/20,1
7606,Mongolia,3/1/20,0
7607,Montenegro,3/1/20,0
7608,Morocco,3/1/20,0
7609,Mozambique,3/1/20,0
7610,Namibia,3/1/20,0
7611,Nepal,3/1/20,1
7612,Netherlands,3/1/20,10
7613,New Zealand,3/1/20,1
7614,Nicaragua,3/1/20,0
7615,Niger,3/1/20,0
7616,Nigeria,3/1/20,1
7617,North Macedonia,3/1/20,1
7618,Norway,3/1/20,19
7619,Oman,3/1/20,6
7620,Pakistan,3/1/20,4
7621,Panama,3/1/20,0
7622,Papua New Guinea,3/1/20,0
7623,Paraguay,3/1/20,0
7624,Peru,3/1/20,0
7625,Philippines,3/1/20,3
7626,Poland,3/1/20,0
7627,Portugal,3/1/20,0
7628,Qatar,3/1/20,3
7629,Romania,3/1/20,3
7630,Russia,3/1/20,2
7631,Rwanda,3/1/20,0
7632,Saint Kitts and Nevis,3/1/20,0
7633,Saint Lucia,3/1/20,0
7634,Saint Vincent and the Grenadines,3/1/20,0
7635,Samoa,3/1/20,0
7636,San Marino,3/1/20,1
7637,Sao Tome and Principe,3/1/20,0
7638,Saudi Arabia,3/1/20,0
7639,Senegal,3/1/20,0
7640,Serbia,3/1/20,0
7641,Seychelles,3/1/20,0
7642,Sierra Leone,3/1/20,0
7643,Singapore,3/1/20,106
7644,Slovakia,3/1/20,0
7645,Slovenia,3/1/20,0
7646,Solomon Islands,3/1/20,0
7647,Somalia,3/1/20,0
7648,South Africa,3/1/20,0
7649,South Sudan,3/1/20,0
7650,Spain,3/1/20,84
7651,Sri Lanka,3/1/20,1
7652,Sudan,3/1/20,0
7653,Suriname,3/1/20,0
7654,Sweden,3/1/20,14
7655,Switzerland,3/1/20,27
7656,Syria,3/1/20,0
7657,Taiwan*,3/1/20,40
7658,Tajikistan,3/1/20,0
7659,Tanzania,3/1/20,0
7660,Thailand,3/1/20,42
7661,Timor-Leste,3/1/20,0
7662,Togo,3/1/20,0
7663,Trinidad and Tobago,3/1/20,0
7664,Tunisia,3/1/20,0
7665,Turkey,3/1/20,0
7666,US,3/1/20,32
7667,Uganda,3/1/20,0
7668,Ukraine,3/1/20,0
7669,United Arab Emirates,3/1/20,21
7670,United Kingdom,3/1/20,94
7671,Uruguay,3/1/20,0
7672,Uzbekistan,3/1/20,0
7673,Vanuatu,3/1/20,0
7674,Venezuela,3/1/20,0
7675,Vietnam,3/1/20,16
7676,West Bank and Gaza,3/1/20,0
7677,Yemen,3/1/20,0
7678,Zambia,3/1/20,0
7679,Zimbabwe,3/1/20,0
7680,Afghanistan,3/2/20,1
7681,Albania,3/2/20,0
7682,Algeria,3/2/20,3
7683,Andorra,3/2/20,1
7684,Angola,3/2/20,0
7685,Antigua and Barbuda,3/2/20,0
7686,Argentina,3/2/20,0
7687,Armenia,3/2/20,1
7688,Australia,3/2/20,30
7689,Austria,3/2/20,18
7690,Azerbaijan,3/2/20,3
7691,Bahamas,3/2/20,0
7692,Bahrain,3/2/20,49
7693,Bangladesh,3/2/20,0
7694,Barbados,3/2/20,0
7695,Belarus,3/2/20,1
7696,Belgium,3/2/20,8
7697,Belize,3/2/20,0
7698,Benin,3/2/20,0
7699,Bhutan,3/2/20,0
7700,Bolivia,3/2/20,0
7701,Bosnia and Herzegovina,3/2/20,0
7702,Botswana,3/2/20,0
7703,Brazil,3/2/20,2
7704,Brunei,3/2/20,0
7705,Bulgaria,3/2/20,0
7706,Burkina Faso,3/2/20,0
7707,Burma,3/2/20,0
7708,Burundi,3/2/20,0
7709,Cabo Verde,3/2/20,0
7710,Cambodia,3/2/20,1
7711,Cameroon,3/2/20,0
7712,Canada,3/2/20,27
7713,Central African Republic,3/2/20,0
7714,Chad,3/2/20,0
7715,Chile,3/2/20,9
7716,China,3/2/20,80136
7717,Colombia,3/2/20,0
7718,Comoros,3/2/20,0
7719,Congo (Brazzaville),3/2/20,0
7720,Congo (Kinshasa),3/2/20,0
7721,Costa Rica,3/2/20,0
7722,Cote d'Ivoire,3/2/20,0
7723,Croatia,3/2/20,7
7724,Cuba,3/2/20,0
7725,Cyprus,3/2/20,0
7726,Czechia,3/2/20,3
7727,Denmark,3/2/20,4
7728,Diamond Princess,3/2/20,705
7729,Djibouti,3/2/20,0
7730,Dominica,3/2/20,0
7731,Dominican Republic,3/2/20,1
7732,Ecuador,3/2/20,6
7733,Egypt,3/2/20,2
7734,El Salvador,3/2/20,0
7735,Equatorial Guinea,3/2/20,0
7736,Eritrea,3/2/20,0
7737,Estonia,3/2/20,1
7738,Eswatini,3/2/20,0
7739,Ethiopia,3/2/20,0
7740,Fiji,3/2/20,0
7741,Finland,3/2/20,6
7742,France,3/2/20,191
7743,Gabon,3/2/20,0
7744,Gambia,3/2/20,0
7745,Georgia,3/2/20,3
7746,Germany,3/2/20,159
7747,Ghana,3/2/20,0
7748,Greece,3/2/20,7
7749,Grenada,3/2/20,0
7750,Guatemala,3/2/20,0
7751,Guinea,3/2/20,0
7752,Guinea-Bissau,3/2/20,0
7753,Guyana,3/2/20,0
7754,Haiti,3/2/20,0
7755,Holy See,3/2/20,0
7756,Honduras,3/2/20,0
7757,Hungary,3/2/20,0
7758,Iceland,3/2/20,6
7759,India,3/2/20,5
7760,Indonesia,3/2/20,2
7761,Iran,3/2/20,1501
7762,Iraq,3/2/20,26
7763,Ireland,3/2/20,1
7764,Israel,3/2/20,12
7765,Italy,3/2/20,2036
7766,Jamaica,3/2/20,0
7767,Japan,3/2/20,278
7768,Jordan,3/2/20,0
7769,Kazakhstan,3/2/20,0
7770,Kenya,3/2/20,0
7771,"Korea, South",3/2/20,4335
7772,Kosovo,3/2/20,0
7773,Kuwait,3/2/20,56
7774,Kyrgyzstan,3/2/20,0
7775,Laos,3/2/20,0
7776,Latvia,3/2/20,1
7777,Lebanon,3/2/20,13
7778,Lesotho,3/2/20,0
7779,Liberia,3/2/20,0
7780,Libya,3/2/20,0
7781,Liechtenstein,3/2/20,0
7782,Lithuania,3/2/20,1
7783,Luxembourg,3/2/20,1
7784,MS Zaandam,3/2/20,0
7785,Madagascar,3/2/20,0
7786,Malawi,3/2/20,0
7787,Malaysia,3/2/20,29
7788,Maldives,3/2/20,0
7789,Mali,3/2/20,0
7790,Malta,3/2/20,0
7791,Marshall Islands,3/2/20,0
7792,Mauritania,3/2/20,0
7793,Mauritius,3/2/20,0
7794,Mexico,3/2/20,5
7795,Micronesia,3/2/20,0
7796,Moldova,3/2/20,0
7797,Monaco,3/2/20,1
7798,Mongolia,3/2/20,0
7799,Montenegro,3/2/20,0
7800,Morocco,3/2/20,1
7801,Mozambique,3/2/20,0
7802,Namibia,3/2/20,0
7803,Nepal,3/2/20,1
7804,Netherlands,3/2/20,18
7805,New Zealand,3/2/20,1
7806,Nicaragua,3/2/20,0
7807,Niger,3/2/20,0
7808,Nigeria,3/2/20,1
7809,North Macedonia,3/2/20,1
7810,Norway,3/2/20,25
7811,Oman,3/2/20,6
7812,Pakistan,3/2/20,5
7813,Panama,3/2/20,0
7814,Papua New Guinea,3/2/20,0
7815,Paraguay,3/2/20,0
7816,Peru,3/2/20,0
7817,Philippines,3/2/20,3
7818,Poland,3/2/20,0
7819,Portugal,3/2/20,2
7820,Qatar,3/2/20,3
7821,Romania,3/2/20,3
7822,Russia,3/2/20,3
7823,Rwanda,3/2/20,0
7824,Saint Kitts and Nevis,3/2/20,0
7825,Saint Lucia,3/2/20,0
7826,Saint Vincent and the Grenadines,3/2/20,0
7827,Samoa,3/2/20,0
7828,San Marino,3/2/20,8
7829,Sao Tome and Principe,3/2/20,0
7830,Saudi Arabia,3/2/20,1
7831,Senegal,3/2/20,1
7832,Serbia,3/2/20,0
7833,Seychelles,3/2/20,0
7834,Sierra Leone,3/2/20,0
7835,Singapore,3/2/20,108
7836,Slovakia,3/2/20,0
7837,Slovenia,3/2/20,0
7838,Solomon Islands,3/2/20,0
7839,Somalia,3/2/20,0
7840,South Africa,3/2/20,0
7841,South Sudan,3/2/20,0
7842,Spain,3/2/20,120
7843,Sri Lanka,3/2/20,1
7844,Sudan,3/2/20,0
7845,Suriname,3/2/20,0
7846,Sweden,3/2/20,19
7847,Switzerland,3/2/20,42
7848,Syria,3/2/20,0
7849,Taiwan*,3/2/20,41
7850,Tajikistan,3/2/20,0
7851,Tanzania,3/2/20,0
7852,Thailand,3/2/20,43
7853,Timor-Leste,3/2/20,0
7854,Togo,3/2/20,0
7855,Trinidad and Tobago,3/2/20,0
7856,Tunisia,3/2/20,0
7857,Turkey,3/2/20,0
7858,US,3/2/20,55
7859,Uganda,3/2/20,0
7860,Ukraine,3/2/20,0
7861,United Arab Emirates,3/2/20,21
7862,United Kingdom,3/2/20,134
7863,Uruguay,3/2/20,0
7864,Uzbekistan,3/2/20,0
7865,Vanuatu,3/2/20,0
7866,Venezuela,3/2/20,0
7867,Vietnam,3/2/20,16
7868,West Bank and Gaza,3/2/20,0
7869,Yemen,3/2/20,0
7870,Zambia,3/2/20,0
7871,Zimbabwe,3/2/20,0
7872,Afghanistan,3/3/20,2
7873,Albania,3/3/20,0
7874,Algeria,3/3/20,5
7875,Andorra,3/3/20,1
7876,Angola,3/3/20,0
7877,Antigua and Barbuda,3/3/20,0
7878,Argentina,3/3/20,1
7879,Armenia,3/3/20,1
7880,Australia,3/3/20,39
7881,Austria,3/3/20,21
7882,Azerbaijan,3/3/20,3
7883,Bahamas,3/3/20,0
7884,Bahrain,3/3/20,49
7885,Bangladesh,3/3/20,0
7886,Barbados,3/3/20,0
7887,Belarus,3/3/20,1
7888,Belgium,3/3/20,13
7889,Belize,3/3/20,0
7890,Benin,3/3/20,0
7891,Bhutan,3/3/20,0
7892,Bolivia,3/3/20,0
7893,Bosnia and Herzegovina,3/3/20,0
7894,Botswana,3/3/20,0
7895,Brazil,3/3/20,2
7896,Brunei,3/3/20,0
7897,Bulgaria,3/3/20,0
7898,Burkina Faso,3/3/20,0
7899,Burma,3/3/20,0
7900,Burundi,3/3/20,0
7901,Cabo Verde,3/3/20,0
7902,Cambodia,3/3/20,1
7903,Cameroon,3/3/20,0
7904,Canada,3/3/20,30
7905,Central African Republic,3/3/20,0
7906,Chad,3/3/20,0
7907,Chile,3/3/20,10
7908,China,3/3/20,80261
7909,Colombia,3/3/20,0
7910,Comoros,3/3/20,0
7911,Congo (Brazzaville),3/3/20,0
7912,Congo (Kinshasa),3/3/20,0
7913,Costa Rica,3/3/20,0
7914,Cote d'Ivoire,3/3/20,0
7915,Croatia,3/3/20,9
7916,Cuba,3/3/20,0
7917,Cyprus,3/3/20,0
7918,Czechia,3/3/20,5
7919,Denmark,3/3/20,6
7920,Diamond Princess,3/3/20,706
7921,Djibouti,3/3/20,0
7922,Dominica,3/3/20,0
7923,Dominican Republic,3/3/20,1
7924,Ecuador,3/3/20,7
7925,Egypt,3/3/20,2
7926,El Salvador,3/3/20,0
7927,Equatorial Guinea,3/3/20,0
7928,Eritrea,3/3/20,0
7929,Estonia,3/3/20,2
7930,Eswatini,3/3/20,0
7931,Ethiopia,3/3/20,0
7932,Fiji,3/3/20,0
7933,Finland,3/3/20,6
7934,France,3/3/20,212
7935,Gabon,3/3/20,0
7936,Gambia,3/3/20,0
7937,Georgia,3/3/20,3
7938,Germany,3/3/20,196
7939,Ghana,3/3/20,0
7940,Greece,3/3/20,7
7941,Grenada,3/3/20,0
7942,Guatemala,3/3/20,0
7943,Guinea,3/3/20,0
7944,Guinea-Bissau,3/3/20,0
7945,Guyana,3/3/20,0
7946,Haiti,3/3/20,0
7947,Holy See,3/3/20,0
7948,Honduras,3/3/20,0
7949,Hungary,3/3/20,0
7950,Iceland,3/3/20,11
7951,India,3/3/20,5
7952,Indonesia,3/3/20,2
7953,Iran,3/3/20,2336
7954,Iraq,3/3/20,32
7955,Ireland,3/3/20,2
7956,Israel,3/3/20,15
7957,Italy,3/3/20,2502
7958,Jamaica,3/3/20,0
7959,Japan,3/3/20,298
7960,Jordan,3/3/20,1
7961,Kazakhstan,3/3/20,0
7962,Kenya,3/3/20,0
7963,"Korea, South",3/3/20,5186
7964,Kosovo,3/3/20,0
7965,Kuwait,3/3/20,56
7966,Kyrgyzstan,3/3/20,0
7967,Laos,3/3/20,0
7968,Latvia,3/3/20,1
7969,Lebanon,3/3/20,13
7970,Lesotho,3/3/20,0
7971,Liberia,3/3/20,0
7972,Libya,3/3/20,0
7973,Liechtenstein,3/3/20,0
7974,Lithuania,3/3/20,1
7975,Luxembourg,3/3/20,1
7976,MS Zaandam,3/3/20,0
7977,Madagascar,3/3/20,0
7978,Malawi,3/3/20,0
7979,Malaysia,3/3/20,36
7980,Maldives,3/3/20,0
7981,Mali,3/3/20,0
7982,Malta,3/3/20,0
7983,Marshall Islands,3/3/20,0
7984,Mauritania,3/3/20,0
7985,Mauritius,3/3/20,0
7986,Mexico,3/3/20,5
7987,Micronesia,3/3/20,0
7988,Moldova,3/3/20,0
7989,Monaco,3/3/20,1
7990,Mongolia,3/3/20,0
7991,Montenegro,3/3/20,0
7992,Morocco,3/3/20,1
7993,Mozambique,3/3/20,0
7994,Namibia,3/3/20,0
7995,Nepal,3/3/20,1
7996,Netherlands,3/3/20,24
7997,New Zealand,3/3/20,1
7998,Nicaragua,3/3/20,0
7999,Niger,3/3/20,0
8000,Nigeria,3/3/20,1
8001,North Macedonia,3/3/20,1
8002,Norway,3/3/20,32
8003,Oman,3/3/20,12
8004,Pakistan,3/3/20,5
8005,Panama,3/3/20,0
8006,Papua New Guinea,3/3/20,0
8007,Paraguay,3/3/20,0
8008,Peru,3/3/20,0
8009,Philippines,3/3/20,3
8010,Poland,3/3/20,0
8011,Portugal,3/3/20,2
8012,Qatar,3/3/20,7
8013,Romania,3/3/20,3
8014,Russia,3/3/20,3
8015,Rwanda,3/3/20,0
8016,Saint Kitts and Nevis,3/3/20,0
8017,Saint Lucia,3/3/20,0
8018,Saint Vincent and the Grenadines,3/3/20,0
8019,Samoa,3/3/20,0
8020,San Marino,3/3/20,10
8021,Sao Tome and Principe,3/3/20,0
8022,Saudi Arabia,3/3/20,1
8023,Senegal,3/3/20,2
8024,Serbia,3/3/20,0
8025,Seychelles,3/3/20,0
8026,Sierra Leone,3/3/20,0
8027,Singapore,3/3/20,110
8028,Slovakia,3/3/20,0
8029,Slovenia,3/3/20,0
8030,Solomon Islands,3/3/20,0
8031,Somalia,3/3/20,0
8032,South Africa,3/3/20,0
8033,South Sudan,3/3/20,0
8034,Spain,3/3/20,165
8035,Sri Lanka,3/3/20,1
8036,Sudan,3/3/20,0
8037,Suriname,3/3/20,0
8038,Sweden,3/3/20,32
8039,Switzerland,3/3/20,56
8040,Syria,3/3/20,0
8041,Taiwan*,3/3/20,42
8042,Tajikistan,3/3/20,0
8043,Tanzania,3/3/20,0
8044,Thailand,3/3/20,43
8045,Timor-Leste,3/3/20,0
8046,Togo,3/3/20,0
8047,Trinidad and Tobago,3/3/20,0
8048,Tunisia,3/3/20,0
8049,Turkey,3/3/20,0
8050,US,3/3/20,74
8051,Uganda,3/3/20,0
8052,Ukraine,3/3/20,1
8053,United Arab Emirates,3/3/20,27
8054,United Kingdom,3/3/20,189
8055,Uruguay,3/3/20,0
8056,Uzbekistan,3/3/20,0
8057,Vanuatu,3/3/20,0
8058,Venezuela,3/3/20,0
8059,Vietnam,3/3/20,16
8060,West Bank and Gaza,3/3/20,0
8061,Yemen,3/3/20,0
8062,Zambia,3/3/20,0
8063,Zimbabwe,3/3/20,0
8064,Afghanistan,3/4/20,4
8065,Albania,3/4/20,0
8066,Algeria,3/4/20,12
8067,Andorra,3/4/20,1
8068,Angola,3/4/20,0
8069,Antigua and Barbuda,3/4/20,0
8070,Argentina,3/4/20,1
8071,Armenia,3/4/20,1
8072,Australia,3/4/20,52
8073,Austria,3/4/20,29
8074,Azerbaijan,3/4/20,3
8075,Bahamas,3/4/20,0
8076,Bahrain,3/4/20,52
8077,Bangladesh,3/4/20,0
8078,Barbados,3/4/20,0
8079,Belarus,3/4/20,6
8080,Belgium,3/4/20,23
8081,Belize,3/4/20,0
8082,Benin,3/4/20,0
8083,Bhutan,3/4/20,0
8084,Bolivia,3/4/20,0
8085,Bosnia and Herzegovina,3/4/20,0
8086,Botswana,3/4/20,0
8087,Brazil,3/4/20,4
8088,Brunei,3/4/20,0
8089,Bulgaria,3/4/20,0
8090,Burkina Faso,3/4/20,0
8091,Burma,3/4/20,0
8092,Burundi,3/4/20,0
8093,Cabo Verde,3/4/20,0
8094,Cambodia,3/4/20,1
8095,Cameroon,3/4/20,0
8096,Canada,3/4/20,33
8097,Central African Republic,3/4/20,0
8098,Chad,3/4/20,0
8099,Chile,3/4/20,10
8100,China,3/4/20,80386
8101,Colombia,3/4/20,0
8102,Comoros,3/4/20,0
8103,Congo (Brazzaville),3/4/20,0
8104,Congo (Kinshasa),3/4/20,0
8105,Costa Rica,3/4/20,0
8106,Cote d'Ivoire,3/4/20,0
8107,Croatia,3/4/20,10
8108,Cuba,3/4/20,0
8109,Cyprus,3/4/20,0
8110,Czechia,3/4/20,8
8111,Denmark,3/4/20,11
8112,Diamond Princess,3/4/20,706
8113,Djibouti,3/4/20,0
8114,Dominica,3/4/20,0
8115,Dominican Republic,3/4/20,1
8116,Ecuador,3/4/20,10
8117,Egypt,3/4/20,2
8118,El Salvador,3/4/20,0
8119,Equatorial Guinea,3/4/20,0
8120,Eritrea,3/4/20,0
8121,Estonia,3/4/20,2
8122,Eswatini,3/4/20,0
8123,Ethiopia,3/4/20,0
8124,Fiji,3/4/20,0
8125,Finland,3/4/20,6
8126,France,3/4/20,288
8127,Gabon,3/4/20,0
8128,Gambia,3/4/20,0
8129,Georgia,3/4/20,3
8130,Germany,3/4/20,262
8131,Ghana,3/4/20,0
8132,Greece,3/4/20,9
8133,Grenada,3/4/20,0
8134,Guatemala,3/4/20,0
8135,Guinea,3/4/20,0
8136,Guinea-Bissau,3/4/20,0
8137,Guyana,3/4/20,0
8138,Haiti,3/4/20,0
8139,Holy See,3/4/20,0
8140,Honduras,3/4/20,0
8141,Hungary,3/4/20,2
8142,Iceland,3/4/20,26
8143,India,3/4/20,28
8144,Indonesia,3/4/20,2
8145,Iran,3/4/20,2922
8146,Iraq,3/4/20,35
8147,Ireland,3/4/20,6
8148,Israel,3/4/20,15
8149,Italy,3/4/20,3089
8150,Jamaica,3/4/20,0
8151,Japan,3/4/20,333
8152,Jordan,3/4/20,1
8153,Kazakhstan,3/4/20,0
8154,Kenya,3/4/20,0
8155,"Korea, South",3/4/20,5621
8156,Kosovo,3/4/20,0
8157,Kuwait,3/4/20,56
8158,Kyrgyzstan,3/4/20,0
8159,Laos,3/4/20,0
8160,Latvia,3/4/20,1
8161,Lebanon,3/4/20,13
8162,Lesotho,3/4/20,0
8163,Liberia,3/4/20,0
8164,Libya,3/4/20,0
8165,Liechtenstein,3/4/20,1
8166,Lithuania,3/4/20,1
8167,Luxembourg,3/4/20,1
8168,MS Zaandam,3/4/20,0
8169,Madagascar,3/4/20,0
8170,Malawi,3/4/20,0
8171,Malaysia,3/4/20,50
8172,Maldives,3/4/20,0
8173,Mali,3/4/20,0
8174,Malta,3/4/20,0
8175,Marshall Islands,3/4/20,0
8176,Mauritania,3/4/20,0
8177,Mauritius,3/4/20,0
8178,Mexico,3/4/20,5
8179,Micronesia,3/4/20,0
8180,Moldova,3/4/20,0
8181,Monaco,3/4/20,1
8182,Mongolia,3/4/20,0
8183,Montenegro,3/4/20,0
8184,Morocco,3/4/20,1
8185,Mozambique,3/4/20,0
8186,Namibia,3/4/20,0
8187,Nepal,3/4/20,1
8188,Netherlands,3/4/20,38
8189,New Zealand,3/4/20,3
8190,Nicaragua,3/4/20,0
8191,Niger,3/4/20,0
8192,Nigeria,3/4/20,1
8193,North Macedonia,3/4/20,1
8194,Norway,3/4/20,56
8195,Oman,3/4/20,15
8196,Pakistan,3/4/20,5
8197,Panama,3/4/20,0
8198,Papua New Guinea,3/4/20,0
8199,Paraguay,3/4/20,0
8200,Peru,3/4/20,0
8201,Philippines,3/4/20,3
8202,Poland,3/4/20,1
8203,Portugal,3/4/20,5
8204,Qatar,3/4/20,8
8205,Romania,3/4/20,4
8206,Russia,3/4/20,3
8207,Rwanda,3/4/20,0
8208,Saint Kitts and Nevis,3/4/20,0
8209,Saint Lucia,3/4/20,0
8210,Saint Vincent and the Grenadines,3/4/20,0
8211,Samoa,3/4/20,0
8212,San Marino,3/4/20,16
8213,Sao Tome and Principe,3/4/20,0
8214,Saudi Arabia,3/4/20,1
8215,Senegal,3/4/20,4
8216,Serbia,3/4/20,0
8217,Seychelles,3/4/20,0
8218,Sierra Leone,3/4/20,0
8219,Singapore,3/4/20,110
8220,Slovakia,3/4/20,0
8221,Slovenia,3/4/20,0
8222,Solomon Islands,3/4/20,0
8223,Somalia,3/4/20,0
8224,South Africa,3/4/20,0
8225,South Sudan,3/4/20,0
8226,Spain,3/4/20,222
8227,Sri Lanka,3/4/20,1
8228,Sudan,3/4/20,0
8229,Suriname,3/4/20,0
8230,Sweden,3/4/20,62
8231,Switzerland,3/4/20,90
8232,Syria,3/4/20,0
8233,Taiwan*,3/4/20,42
8234,Tajikistan,3/4/20,0
8235,Tanzania,3/4/20,0
8236,Thailand,3/4/20,43
8237,Timor-Leste,3/4/20,0
8238,Togo,3/4/20,0
8239,Trinidad and Tobago,3/4/20,0
8240,Tunisia,3/4/20,1
8241,Turkey,3/4/20,0
8242,US,3/4/20,107
8243,Uganda,3/4/20,0
8244,Ukraine,3/4/20,1
8245,United Arab Emirates,3/4/20,27
8246,United Kingdom,3/4/20,246
8247,Uruguay,3/4/20,0
8248,Uzbekistan,3/4/20,0
8249,Vanuatu,3/4/20,0
8250,Venezuela,3/4/20,0
8251,Vietnam,3/4/20,16
8252,West Bank and Gaza,3/4/20,0
8253,Yemen,3/4/20,0
8254,Zambia,3/4/20,0
8255,Zimbabwe,3/4/20,0
8256,Afghanistan,3/5/20,4
8257,Albania,3/5/20,0
8258,Algeria,3/5/20,12
8259,Andorra,3/5/20,1
8260,Angola,3/5/20,0
8261,Antigua and Barbuda,3/5/20,0
8262,Argentina,3/5/20,1
8263,Armenia,3/5/20,1
8264,Australia,3/5/20,55
8265,Austria,3/5/20,41
8266,Azerbaijan,3/5/20,6
8267,Bahamas,3/5/20,0
8268,Bahrain,3/5/20,55
8269,Bangladesh,3/5/20,0
8270,Barbados,3/5/20,0
8271,Belarus,3/5/20,6
8272,Belgium,3/5/20,50
8273,Belize,3/5/20,0
8274,Benin,3/5/20,0
8275,Bhutan,3/5/20,0
8276,Bolivia,3/5/20,0
8277,Bosnia and Herzegovina,3/5/20,2
8278,Botswana,3/5/20,0
8279,Brazil,3/5/20,4
8280,Brunei,3/5/20,0
8281,Bulgaria,3/5/20,0
8282,Burkina Faso,3/5/20,0
8283,Burma,3/5/20,0
8284,Burundi,3/5/20,0
8285,Cabo Verde,3/5/20,0
8286,Cambodia,3/5/20,1
8287,Cameroon,3/5/20,0
8288,Canada,3/5/20,37
8289,Central African Republic,3/5/20,0
8290,Chad,3/5/20,0
8291,Chile,3/5/20,13
8292,China,3/5/20,80537
8293,Colombia,3/5/20,0
8294,Comoros,3/5/20,0
8295,Congo (Brazzaville),3/5/20,0
8296,Congo (Kinshasa),3/5/20,0
8297,Costa Rica,3/5/20,0
8298,Cote d'Ivoire,3/5/20,0
8299,Croatia,3/5/20,10
8300,Cuba,3/5/20,0
8301,Cyprus,3/5/20,0
8302,Czechia,3/5/20,12
8303,Denmark,3/5/20,11
8304,Diamond Princess,3/5/20,706
8305,Djibouti,3/5/20,0
8306,Dominica,3/5/20,0
8307,Dominican Republic,3/5/20,1
8308,Ecuador,3/5/20,13
8309,Egypt,3/5/20,3
8310,El Salvador,3/5/20,0
8311,Equatorial Guinea,3/5/20,0
8312,Eritrea,3/5/20,0
8313,Estonia,3/5/20,3
8314,Eswatini,3/5/20,0
8315,Ethiopia,3/5/20,0
8316,Fiji,3/5/20,0
8317,Finland,3/5/20,12
8318,France,3/5/20,426
8319,Gabon,3/5/20,0
8320,Gambia,3/5/20,0
8321,Georgia,3/5/20,4
8322,Germany,3/5/20,482
8323,Ghana,3/5/20,0
8324,Greece,3/5/20,31
8325,Grenada,3/5/20,0
8326,Guatemala,3/5/20,0
8327,Guinea,3/5/20,0
8328,Guinea-Bissau,3/5/20,0
8329,Guyana,3/5/20,0
8330,Haiti,3/5/20,0
8331,Holy See,3/5/20,0
8332,Honduras,3/5/20,0
8333,Hungary,3/5/20,2
8334,Iceland,3/5/20,34
8335,India,3/5/20,30
8336,Indonesia,3/5/20,2
8337,Iran,3/5/20,3513
8338,Iraq,3/5/20,35
8339,Ireland,3/5/20,6
8340,Israel,3/5/20,21
8341,Italy,3/5/20,3858
8342,Jamaica,3/5/20,0
8343,Japan,3/5/20,365
8344,Jordan,3/5/20,1
8345,Kazakhstan,3/5/20,0
8346,Kenya,3/5/20,0
8347,"Korea, South",3/5/20,6088
8348,Kosovo,3/5/20,0
8349,Kuwait,3/5/20,58
8350,Kyrgyzstan,3/5/20,0
8351,Laos,3/5/20,0
8352,Latvia,3/5/20,1
8353,Lebanon,3/5/20,16
8354,Lesotho,3/5/20,0
8355,Liberia,3/5/20,0
8356,Libya,3/5/20,0
8357,Liechtenstein,3/5/20,1
8358,Lithuania,3/5/20,1
8359,Luxembourg,3/5/20,1
8360,MS Zaandam,3/5/20,0
8361,Madagascar,3/5/20,0
8362,Malawi,3/5/20,0
8363,Malaysia,3/5/20,50
8364,Maldives,3/5/20,0
8365,Mali,3/5/20,0
8366,Malta,3/5/20,0
8367,Marshall Islands,3/5/20,0
8368,Mauritania,3/5/20,0
8369,Mauritius,3/5/20,0
8370,Mexico,3/5/20,5
8371,Micronesia,3/5/20,0
8372,Moldova,3/5/20,0
8373,Monaco,3/5/20,1
8374,Mongolia,3/5/20,0
8375,Montenegro,3/5/20,0
8376,Morocco,3/5/20,2
8377,Mozambique,3/5/20,0
8378,Namibia,3/5/20,0
8379,Nepal,3/5/20,1
8380,Netherlands,3/5/20,82
8381,New Zealand,3/5/20,3
8382,Nicaragua,3/5/20,0
